championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Hwei,MIDDLE,True,3,4,1,8482,7500,6.128571428571429,1.0,16,9,1,15024,13358,CLASSIC,420,1400,141,2,2,1
Hwei,MIDDLE,True,8,4,11,11458,10350,6.24384236453202,4.75,11,7,0,24785,14482,CLASSIC,420,1624,165,4,2,0
XinZhao,JUNGLE,True,15,5,19,18212,14475,4.887096774193548,6.8,48,6,6,54311,73414,CLASSIC,420,2480,41,161,3,1
KogMaw,MIDDLE,True,11,1,8,14707,13150,6.972883231876038,19.0,17,11,2,32821,22856,CLASSIC,420,1807,210,0,8,2
Karma,UTILITY,True,8,2,21,12628,9575,0.953757225433526,14.5,99,49,11,26164,20395,CLASSIC,420,2076,29,4,9,2
Poppy,UTILITY,True,3,3,10,9167,7425,1.191395477109763,4.333333333333333,100,35,12,8846,20094,CLASSIC,420,1813,36,0,4,1
Pantheon,JUNGLE,True,7,8,10,11992,10500,5.687789799072643,2.125,14,0,1,28772,34204,CLASSIC,420,1941,8,176,0,0
Kayn,JUNGLE,True,5,6,12,10354,8800,6.109365179132621,2.833333333333334,9,0,2,14228,39594,CLASSIC,420,1591,18,144,3,1
Irelia,TOP,True,7,5,3,15794,15150,9.319826338639654,2.0,22,13,1,44309,47595,CLASSIC,420,2073,306,16,4,2
Mordekaiser,TOP,True,15,1,11,15579,14475,7.930842163970999,26.0,17,9,0,40983,38831,CLASSIC,420,1793,217,20,4,2
Yasuo,MIDDLE,True,4,5,6,8231,6700,6.647727272727273,2.0,12,7,1,14650,15738,CLASSIC,420,1408,156,0,1,0
Milio,UTILITY,True,1,5,16,9885,8750,0.521307405875052,3.4,90,40,5,12742,28832,CLASSIC,420,2417,21,0,1,1
Thresh,UTILITY,False,2,5,5,6934,6625,1.339119652820831,1.4,44,19,1,5363,21940,CLASSIC,420,1613,36,0,0,0
Nami,UTILITY,False,0,0,0,683,500,0.368098159509202,0.0,1,1,0,426,681,CLASSIC,420,163,1,0,0,0
XinZhao,JUNGLE,True,9,2,5,11327,7650,6.079470198675496,7.0,13,2,0,14254,34517,CLASSIC,420,1510,13,140,5,1
Milio,UTILITY,True,2,1,20,9884,8185,0.971786833855799,22.0,86,32,15,9538,17033,CLASSIC,420,1914,31,0,6,1
Ezreal,BOTTOM,False,9,9,7,15050,14333,7.953555878084179,1.777777777777778,11,8,1,36511,34501,CLASSIC,440,2067,270,4,3,0
Milio,UTILITY,False,3,4,18,8804,9865,0.445714285714286,5.25,55,30,4,9434,22006,CLASSIC,420,1750,13,0,2,0
Renata,UTILITY,True,3,8,27,12554,11875,0.855784469096672,3.75,79,32,7,10018,31433,CLASSIC,420,2524,34,2,5,1
Pyke,UTILITY,True,12,5,16,11854,10125,1.298557158712542,5.6,78,22,16,21174,18135,CLASSIC,420,1802,39,0,3,1
Renata,UTILITY,True,2,4,18,8069,6000,1.221556886227545,5.0,48,22,5,11446,16318,CLASSIC,420,1670,34,0,3,1
Leona,UTILITY,False,0,8,9,5736,5150,0.9,1.125,43,17,5,7086,23042,CLASSIC,420,1400,21,0,0,0
Ezreal,BOTTOM,False,3,4,2,6229,5633,7.868852459016393,1.25,6,5,0,13151,10009,CLASSIC,420,915,120,0,0,0
Yuumi,UTILITY,True,2,8,15,7966,6925,0.386190754827384,2.125,25,12,2,10848,13098,CLASSIC,440,1709,11,0,1,2
Quinn,TOP,False,2,9,4,7592,7225,6.045865184155663,0.666666666666667,12,7,0,14428,21680,CLASSIC,420,1439,145,0,0,0
Kayle,TOP,True,1,4,5,9071,8500,7.52021563342318,1.5,17,9,2,10164,17442,CLASSIC,420,1484,186,0,2,0
Alistar,UTILITY,True,5,2,18,8173,6975,0.683111954459203,11.5,64,22,8,9976,20445,CLASSIC,420,1581,18,0,2,0
Irelia,TOP,True,3,10,5,11541,9900,7.134802665299847,0.8,20,12,1,24059,38159,CLASSIC,420,1951,227,5,3,1
Illaoi,TOP,False,13,11,9,18773,20275,7.725321888412017,2.0,24,15,0,78243,81076,CLASSIC,420,2330,299,1,5,2
Lux,UTILITY,True,6,5,17,10262,9250,1.22306348281887,4.6,44,20,3,18592,13680,CLASSIC,420,1717,35,0,1,0
Mel,UTILITY,True,5,13,16,12323,11550,1.714285714285714,1.615384615384615,63,30,2,28749,30908,CLASSIC,440,2415,65,4,5,0
Yuumi,UTILITY,True,5,5,22,9628,8275,0.521455730581206,5.4,35,16,1,13607,9775,CLASSIC,440,1841,16,0,4,1
Zyra,UTILITY,True,3,9,3,11226,9850,3.073240785064624,0.666666666666667,59,20,6,24323,26032,CLASSIC,440,2089,91,16,6,2
Warwick,TOP,False,3,12,5,10707,10575,5.306799336650083,0.666666666666667,9,3,1,25062,45554,CLASSIC,420,1809,152,8,2,0
Gragas,TOP,False,2,10,14,13067,12700,5.72936660268714,1.6,22,12,3,25341,38837,CLASSIC,420,2084,199,0,2,0
Hwei,MIDDLE,False,0,3,6,10584,10200,6.348425196850394,2.0,14,5,2,13058,19025,CLASSIC,420,2032,215,0,1,0
Illaoi,TOP,True,10,10,7,16666,15505,6.882111970869367,1.7,29,14,3,56449,61049,CLASSIC,420,2197,244,8,6,1
Cassiopeia,TOP,False,2,8,0,8666,8275,7.360308285163777,0.25,18,9,2,11672,26433,CLASSIC,420,1557,189,2,1,0
Vladimir,MIDDLE,True,8,11,13,13488,12800,4.327433628318584,1.909090909090909,21,14,0,38763,45020,CLASSIC,420,2260,149,14,2,1
Gragas,TOP,False,3,9,5,8656,8350,4.6384872080089,0.888888888888889,15,9,1,19615,36252,CLASSIC,420,1798,139,0,0,0
Riven,TOP,True,3,7,2,8135,7150,5.419103313840156,0.714285714285714,13,9,0,12045,19883,CLASSIC,420,1539,139,0,4,1
Illaoi,TOP,False,2,8,3,9726,9425,7.959183673469388,0.625,11,9,0,30128,37955,CLASSIC,420,1568,208,0,1,0
Ezreal,BOTTOM,False,2,3,2,5011,4883,6.666666666666667,1.333333333333333,6,4,0,4696,5994,CLASSIC,420,792,88,0,0,0
Illaoi,TOP,True,2,1,0,5619,5050,6.351490236382324,2.0,3,4,0,9568,11050,CLASSIC,440,973,103,0,0,0
Illaoi,TOP,True,9,4,0,12988,11660,8.359008707300736,2.25,12,8,0,30633,28013,CLASSIC,420,1493,208,0,6,1
Yone,TOP,False,5,13,10,12823,12700,5.810004589261128,1.153846153846154,22,12,3,28822,44319,CLASSIC,440,2179,189,22,6,2
Malphite,TOP,True,1,7,16,11547,10710,5.143638850889193,2.428571428571428,23,12,1,31068,36892,CLASSIC,440,2193,188,0,4,1
Katarina,MIDDLE,False,4,5,6,8817,8000,6.614173228346457,2.0,12,8,1,16708,18628,CLASSIC,440,1397,154,0,1,0
Irelia,MIDDLE,True,15,9,11,18276,18000,8.167388167388168,2.888888888888889,19,12,1,48794,57162,CLASSIC,440,2079,263,20,6,1
Sylas,MIDDLE,True,9,3,9,14338,12200,7.708565072302559,6.0,14,4,2,27945,28694,CLASSIC,420,1798,231,0,3,1
Sylas,MIDDLE,True,9,3,4,14492,13400,7.739602169981917,4.333333333333333,13,6,0,18213,24893,CLASSIC,420,1659,203,11,6,1
Sylas,MIDDLE,True,12,5,13,17660,16600,6.816380449141347,5.0,18,4,4,57745,49101,CLASSIC,420,2271,257,1,4,1
Sylas,TOP,False,7,8,5,13046,12800,6.659999999999999,1.5,19,6,3,31089,42823,CLASSIC,420,2000,222,0,1,0
Hwei,MIDDLE,True,7,7,14,15937,13700,5.502183406113537,3.0,25,14,1,46931,28715,CLASSIC,420,2519,227,4,2,1
Sylas,MIDDLE,False,13,7,10,15228,14250,6.572637517630465,3.285714285714286,14,5,1,43666,54482,CLASSIC,420,2127,231,2,0,0
Hwei,MIDDLE,True,2,1,12,8655,8400,5.065176908752328,14.0,17,9,2,17171,7196,CLASSIC,420,1611,128,8,1,0
Neeko,UTILITY,False,2,10,3,7944,7600,2.525192649673977,0.5,49,17,7,13268,23294,CLASSIC,420,1687,67,4,2,0
Chogath,UTILITY,True,9,11,23,14897,14585,2.059390667180872,2.909090909090909,71,23,6,36363,85253,CLASSIC,420,2593,85,4,1,0
Senna,UTILITY,True,3,14,24,13353,12525,1.396488362596978,1.928571428571429,70,31,7,26060,39552,CLASSIC,420,2449,53,4,3,0
Ezreal,BOTTOM,False,14,10,14,16881,15583,6.876106194690266,2.8,22,7,5,46064,40797,CLASSIC,440,2260,259,0,2,0
Galio,MIDDLE,True,2,6,17,12661,12600,4.732394366197183,3.166666666666667,28,15,0,26801,42497,CLASSIC,420,2485,192,4,0,0
Pantheon,TOP,False,4,9,2,9011,8200,6.296064959400375,0.666666666666667,29,12,3,15692,28528,CLASSIC,420,1601,168,0,0,0
TwistedFate,MIDDLE,False,7,12,10,12849,12850,4.022191400832178,1.416666666666667,31,16,2,19958,33586,CLASSIC,420,2163,145,0,2,0
Volibear,JUNGLE,True,7,1,3,10582,10300,8.681397006414825,10.0,16,5,2,11630,24129,CLASSIC,420,1403,30,173,0,0
Ezreal,BOTTOM,True,7,3,7,10440,9233,6.75,4.666666666666667,13,6,2,19027,12666,CLASSIC,420,1600,176,4,1,0
Illaoi,TOP,True,8,14,7,17336,16610,6.297803091944671,1.071428571428571,25,14,1,56013,83784,CLASSIC,420,2458,256,2,7,1
Illaoi,TOP,True,4,6,4,13316,13425,7.181603773584906,1.333333333333333,20,10,1,17675,40695,CLASSIC,420,1696,203,0,4,1
Yasuo,TOP,True,9,4,6,13447,13300,7.847082494969818,3.75,18,8,2,23276,18232,CLASSIC,420,1491,183,12,7,2
Cassiopeia,TOP,True,0,0,0,526,500,0.588235294117647,0.0,0,0,0,84,64,CLASSIC,420,102,1,0,0,0
Gragas,TOP,True,3,1,9,12076,11150,6.736474694589878,12.0,16,10,1,35104,34312,CLASSIC,420,1719,193,0,4,1
Riven,TOP,True,4,6,9,10347,10275,6.133960047003526,2.166666666666667,16,10,0,17217,25052,CLASSIC,420,1702,174,0,1,0
Hwei,MIDDLE,False,2,12,4,10571,9450,4.974666052510364,0.5,6,3,1,13595,29509,CLASSIC,420,2171,176,4,1,0
Kaisa,BOTTOM,True,11,2,4,14061,14325,8.78248974008208,7.5,18,9,4,25317,15355,CLASSIC,420,1462,194,20,8,2
Karma,UTILITY,True,2,6,6,8503,6075,1.820388349514563,1.333333333333333,59,26,5,12595,16068,CLASSIC,420,1648,50,0,4,1
Hwei,MIDDLE,False,4,7,7,9713,9675,7.195639006662629,1.571428571428571,11,3,3,25970,22522,CLASSIC,420,1651,198,0,0,0
Aurora,MIDDLE,True,4,4,9,13370,12550,8.164556962025316,3.25,20,11,1,32639,19485,CLASSIC,420,1896,254,4,2,1
Rakan,UTILITY,False,4,4,20,9570,8700,0.36144578313253,6.0,93,41,6,9865,30793,CLASSIC,420,1992,12,0,3,0
Rakan,UTILITY,False,0,4,14,5894,5300,1.333333333333333,3.5,58,22,9,4869,15760,CLASSIC,420,1395,31,0,0,0
Ezreal,BOTTOM,True,7,8,8,19482,16433,6.928301886792453,1.875,32,13,6,39058,38781,CLASSIC,420,2650,286,20,6,2
Ezreal,BOTTOM,True,12,2,9,17091,13783,8.125,10.5,19,10,1,65443,30694,CLASSIC,420,1920,256,4,6,0
Kayn,JUNGLE,True,0,0,0,925,450,5.153374233128834,0.0,0,0,0,0,1662,CLASSIC,420,163,0,14,0,0
Hwei,MIDDLE,False,9,16,17,15950,14150,4.301809491293957,1.625,24,13,1,41439,39641,CLASSIC,440,2929,210,0,0,1
Rakan,UTILITY,True,1,4,22,8693,7825,0.870917573872473,5.75,92,34,13,5142,23120,CLASSIC,420,1929,28,0,2,0
Bard,UTILITY,False,1,2,4,4929,4475,0.7383100902379,2.5,27,14,2,8705,10057,CLASSIC,420,1219,15,0,0,0
Leona,UTILITY,False,0,0,0,537,500,0.0,0.0,0,0,0,139,97,CLASSIC,420,106,0,0,0,0
Rell,UTILITY,True,2,5,23,9509,8700,0.951893551688843,5.0,81,33,9,11487,20657,CLASSIC,420,1954,31,0,5,1
Hwei,MIDDLE,True,8,4,13,12462,10550,4.845463609172483,5.25,17,10,0,32630,18354,CLASSIC,420,2006,158,4,2,0
Hwei,MIDDLE,False,1,4,9,11619,10350,6.145930776426567,2.5,14,9,0,28484,23994,CLASSIC,420,2138,215,4,2,0
Karma,UTILITY,True,6,9,18,12043,11075,0.722222222222222,2.666666666666667,99,42,8,21485,30438,CLASSIC,420,2160,24,2,8,1
Bard,UTILITY,False,2,7,15,8005,7775,0.56973293768546,2.428571428571428,77,26,11,15079,21631,CLASSIC,420,1685,16,0,1,0
Darius,TOP,True,10,4,9,12088,10083,4.248648648648649,4.75,18,11,0,30501,30712,CLASSIC,420,1850,131,0,4,1
Karma,UTILITY,True,5,5,14,8058,6800,1.035169210351692,3.8,81,30,11,16313,11372,CLASSIC,420,1507,26,0,0,0
Briar,JUNGLE,False,5,12,7,10862,10400,5.778038755137992,1.0,26,4,6,18106,40140,CLASSIC,420,1703,23,141,0,0
Ezreal,BOTTOM,False,7,9,8,10631,10633,7.091243110838947,1.666666666666667,13,8,1,24639,23876,CLASSIC,420,1633,193,0,0,0
Yuumi,UTILITY,False,6,7,23,10597,9675,0.496833901607404,4.142857142857143,40,15,4,11369,15629,CLASSIC,440,2053,17,0,1,0
Nautilus,UTILITY,False,2,10,5,8248,8000,1.595547309833024,0.7,41,12,8,9575,23614,CLASSIC,440,1617,43,0,0,0
Yone,MIDDLE,False,1,6,7,6934,6300,5.208613728129206,1.333333333333333,13,7,0,13175,18776,CLASSIC,420,1486,129,0,0,0
Lulu,UTILITY,False,2,4,14,8155,7525,0.943600867678959,4.0,29,11,2,9158,18803,CLASSIC,420,1844,29,0,1,0
Ahri,MIDDLE,True,1,1,5,5168,4375,5.595854922279793,6.0,7,6,0,6104,7039,CLASSIC,420,965,90,0,0,0
Senna,UTILITY,False,1,7,8,8248,7975,1.301518438177874,1.285714285714286,21,9,1,19794,24632,CLASSIC,420,1844,38,2,3,0
Yone,MIDDLE,False,2,6,8,11098,10175,6.742268041237113,1.666666666666667,27,11,6,17532,28725,CLASSIC,420,1940,218,0,0,0
Nunu,UTILITY,False,1,6,8,5795,5000,1.288343558282209,1.5,5,2,1,9851,25821,CLASSIC,420,1304,24,4,0,0
Briar,JUNGLE,False,6,8,6,10746,10550,5.18058690744921,1.5,13,5,0,17577,41033,CLASSIC,420,1772,9,144,0,0
Ahri,MIDDLE,True,0,0,0,1724,1150,5.528455284552845,0.0,1,2,0,934,1624,CLASSIC,420,369,34,0,0,0
Ahri,MIDDLE,False,4,5,1,9096,8375,6.047648136835675,1.0,17,7,2,13003,19115,CLASSIC,420,1637,165,0,0,0
Hwei,UTILITY,False,2,5,15,11496,10925,2.498989082086534,3.4,72,29,3,40023,31080,CLASSIC,420,2473,103,0,2,0
Irelia,MIDDLE,False,6,5,1,10718,9925,9.056603773584904,1.4,10,5,0,20015,20031,CLASSIC,440,1325,200,0,1,0
Irelia,MIDDLE,False,5,6,1,7005,6050,7.53012048192771,1.0,5,4,0,13733,17039,CLASSIC,440,996,125,0,0,0
Chogath,UTILITY,True,3,12,13,9639,8850,1.640378548895899,1.333333333333333,47,17,3,14203,45859,CLASSIC,420,1902,48,4,1,0
Syndra,MIDDLE,True,7,4,5,12430,11050,6.909090909090909,3.0,10,6,0,25837,17985,CLASSIC,440,1650,190,0,2,1
Nautilus,UTILITY,True,1,13,21,8863,8450,1.058823529411765,1.692307692307692,43,22,8,13475,36086,CLASSIC,420,1870,33,0,2,0
Galio,MIDDLE,True,6,3,14,11619,9905,6.208053691275167,6.666666666666667,15,10,1,21781,27935,CLASSIC,440,1788,181,4,2,1
Neeko,UTILITY,False,5,13,7,10856,10620,2.145077720207254,0.923076923076923,44,16,1,15047,32237,CLASSIC,420,1930,69,0,1,0
Ahri,MIDDLE,True,19,1,9,18660,15925,7.487562189054726,28.0,33,19,1,43941,23917,CLASSIC,440,2412,293,8,2,2
Mel,MIDDLE,False,6,6,4,9557,9530,6.436132674664784,1.666666666666667,5,4,0,14470,13087,CLASSIC,440,1417,148,4,0,0
Pantheon,TOP,True,3,7,5,7101,6450,5.633802816901408,1.142857142857143,10,7,0,16420,16410,CLASSIC,420,1278,120,0,0,0
Taliyah,TOP,True,2,6,4,8511,7950,7.54863813229572,1.0,26,13,2,15708,16190,CLASSIC,420,1542,186,8,1,0
Ahri,MIDDLE,True,8,5,18,13460,12505,5.10028653295129,5.2,24,14,1,30955,28910,CLASSIC,420,2094,178,0,1,0
Brand,UTILITY,False,1,10,4,6836,6550,1.01933216168717,0.5,49,29,3,16767,26928,CLASSIC,420,1707,27,2,0,0
Ahri,MIDDLE,True,3,2,5,9403,9300,4.943820224719102,4.0,20,12,1,14126,10954,CLASSIC,420,1602,132,0,5,0
Yasuo,MIDDLE,False,13,12,6,15347,15000,6.868186323092171,1.583333333333333,22,12,1,46625,37956,CLASSIC,420,2018,203,28,1,0
Kayn,JUNGLE,True,12,4,7,15876,14950,7.609903991915108,4.75,21,5,2,37923,59099,CLASSIC,420,1979,40,211,2,2
Zyra,UTILITY,True,0,12,22,13407,11225,1.836130306021718,1.833333333333333,110,39,19,34095,40033,CLASSIC,440,3039,89,4,1,0
Ezreal,BOTTOM,True,12,1,7,14688,13933,7.39946380697051,19.0,17,10,2,35490,20461,CLASSIC,420,1865,221,9,3,1
Yuumi,UTILITY,True,1,0,10,7293,6025,0.117955439056356,11.0,25,14,1,5936,1405,CLASSIC,440,1526,3,0,7,1
Yuumi,UTILITY,True,3,1,12,8688,5425,0.31377106333527,15.0,23,12,0,9155,4182,CLASSIC,440,1721,9,0,6,2
Yuumi,UTILITY,True,0,1,8,4364,3425,0.266666666666667,8.0,8,5,0,3963,3503,CLASSIC,440,1125,5,0,0,0
Yuumi,UTILITY,True,0,3,13,7520,5850,0.175233644859813,4.333333333333333,34,12,0,10190,6182,CLASSIC,440,1712,5,0,4,2
Morgana,UTILITY,True,3,8,17,9944,9050,1.655172413793103,2.5,47,20,2,19527,23718,CLASSIC,440,1885,52,0,2,0
Jax,TOP,True,5,3,3,11977,10108,6.034883720930233,2.666666666666667,5,4,0,13476,21875,CLASSIC,420,1720,159,14,7,1
DrMundo,TOP,False,1,4,4,9873,9800,7.0,1.25,12,4,2,18678,39370,CLASSIC,420,1740,203,0,2,0
Jax,TOP,True,0,0,0,571,500,1.052631578947368,0.0,0,0,0,323,306,CLASSIC,420,114,2,0,0,0
Warwick,TOP,True,8,2,1,8280,7750,6.925373134328358,4.5,5,3,0,13939,15941,CLASSIC,420,1005,114,2,1,0
Warwick,TOP,False,13,7,6,14385,12600,6.212534059945504,2.714285714285714,12,7,0,40655,48612,CLASSIC,420,1835,188,2,2,0
Graves,JUNGLE,True,6,4,13,15143,12800,8.37,4.75,43,8,9,14755,27778,CLASSIC,420,2000,54,225,5,2
Sona,UTILITY,True,4,4,31,13586,11900,1.236133122028526,8.75,97,39,12,17704,37717,CLASSIC,420,2524,52,0,5,1
Diana,JUNGLE,True,4,1,8,11279,8725,9.23076923076923,12.0,16,5,1,11433,19179,CLASSIC,420,1469,37,189,2,1
Ahri,MIDDLE,True,8,4,11,13933,12675,5.560458958517211,4.75,33,16,3,30168,26529,CLASSIC,420,2266,210,0,0,0
Ahri,MIDDLE,True,4,6,10,10264,8995,5.353645266594124,2.333333333333334,25,13,1,20156,20597,CLASSIC,420,1838,164,0,1,0
Yuumi,UTILITY,True,4,2,28,10990,10700,0.293333333333333,16.0,57,20,3,16124,9400,CLASSIC,420,2250,11,0,7,2
Jayce,MIDDLE,True,3,7,22,14414,13650,6.565573770491803,3.571428571428572,23,11,3,45058,61505,CLASSIC,420,2440,261,6,4,1
Viktor,MIDDLE,True,4,0,8,12089,10825,8.68421052631579,12.0,20,11,3,23966,15532,CLASSIC,420,1672,234,8,3,1
Lillia,JUNGLE,True,6,4,19,13873,13200,6.382978723404255,6.25,8,2,0,35078,58062,CLASSIC,420,1880,31,169,2,1
XinZhao,JUNGLE,False,3,4,4,7201,6550,5.866454689984102,1.75,19,3,5,8897,22443,CLASSIC,420,1258,10,113,0,0
Caitlyn,BOTTOM,False,1,1,1,5295,4300,7.73784355179704,2.0,4,3,0,4763,8414,CLASSIC,420,946,122,0,0,0
MasterYi,JUNGLE,False,3,11,4,8406,7525,5.016329196603527,0.636363636363636,17,5,3,9565,28939,CLASSIC,420,1531,12,116,0,0
Renekton,TOP,False,6,13,10,14545,13625,5.739592559787423,1.230769230769231,22,8,2,40222,62103,CLASSIC,420,2258,210,6,2,0
Hwei,MIDDLE,False,3,8,10,10927,10350,6.710929519918284,1.625,28,12,2,14903,18647,CLASSIC,420,1958,219,0,0,0
Lillia,JUNGLE,True,7,4,8,12052,11975,5.939537640782454,3.75,18,5,3,14644,47174,CLASSIC,420,1687,12,155,4,0
Ahri,MIDDLE,True,7,3,3,10065,9325,4.469208211143695,3.333333333333334,21,11,1,17502,10466,CLASSIC,420,1705,127,0,3,0
Nocturne,JUNGLE,True,3,2,4,5806,4175,5.74537540805223,3.5,7,5,0,9538,18029,CLASSIC,420,919,6,82,0,0
Ahri,MIDDLE,True,8,6,14,14151,13450,4.892022917584839,3.666666666666667,42,16,0,37768,25257,CLASSIC,420,2269,183,2,2,1
Warwick,TOP,True,6,5,5,11500,11000,5.608108108108108,2.2,13,7,0,40726,41987,CLASSIC,420,1776,166,0,6,1
Irelia,TOP,True,0,0,0,760,500,2.641509433962265,0.0,1,1,0,662,1061,CLASSIC,420,159,7,0,0,0
Yone,MIDDLE,False,0,6,2,4828,4375,5.430346051464063,0.333333333333333,11,6,0,7321,15346,CLASSIC,420,1127,102,0,0,0
Yone,MIDDLE,True,7,9,15,14877,11125,5.805542508219822,2.444444444444445,26,10,2,21073,36046,CLASSIC,420,2129,200,6,2,1
Fiora,TOP,True,0,8,1,13721,12593,6.599738105630729,0.125,24,14,1,10171,37970,CLASSIC,420,2291,252,0,6,1
Ahri,MIDDLE,True,1,5,8,7185,5550,5.045992115637319,1.8,22,12,0,13040,15431,CLASSIC,420,1522,128,0,1,0
Aatrox,TOP,False,1,4,4,7558,7225,7.460437076111529,1.25,10,7,0,15680,23404,CLASSIC,420,1327,165,0,0,0
Ahri,MIDDLE,True,6,0,6,5610,4600,5.590062111801243,12.0,5,4,0,9032,4157,CLASSIC,420,805,75,0,0,0
Veigar,MIDDLE,False,6,4,2,10656,9350,5.879656160458453,2.0,19,13,0,15862,18818,CLASSIC,420,1745,171,0,1,0
Warwick,TOP,True,10,4,8,13397,12600,6.172465960665659,4.5,15,8,1,36300,48073,CLASSIC,420,1983,201,3,2,0
Sylas,MIDDLE,False,2,4,0,5803,5250,4.967845659163987,0.5,13,8,0,5536,15063,CLASSIC,420,1244,103,0,0,0
Yone,MIDDLE,False,8,4,3,12022,11975,5.860323886639677,2.75,22,11,2,27757,27164,CLASSIC,420,1976,189,4,1,0
Trundle,TOP,True,3,6,6,12236,11513,6.413223140495868,1.5,16,11,0,17356,36069,CLASSIC,420,1815,190,4,4,1
Nautilus,UTILITY,True,4,6,16,11216,10075,1.468531468531469,3.333333333333334,84,33,7,13555,34926,CLASSIC,420,2002,45,4,4,0
Ahri,MIDDLE,False,5,9,11,11766,11375,5.175808720112518,1.777777777777778,20,10,3,25481,28578,CLASSIC,420,2133,184,0,0,0
Sona,UTILITY,False,4,12,14,10844,10000,0.848153214774282,1.5,48,24,3,14278,36954,CLASSIC,420,2193,31,0,2,0
Neeko,UTILITY,True,7,10,16,11182,10310,2.28542407313357,2.3,57,24,1,24448,32068,CLASSIC,420,1969,71,4,1,0
Thresh,UTILITY,False,4,11,4,9212,8275,1.814254859611231,0.727272727272727,13,7,1,10546,30513,CLASSIC,420,1852,56,0,0,0
Warwick,TOP,False,2,8,2,6164,6100,3.665987780040733,0.5,9,5,1,6779,22313,CLASSIC,420,1473,86,4,0,0
Warwick,MIDDLE,True,0,0,0,1192,500,4.8,0.0,0,0,0,1566,2456,CLASSIC,420,250,20,0,0,0
Mordekaiser,TOP,False,4,8,1,6622,6080,4.627118644067797,0.625,10,5,0,9604,17905,CLASSIC,420,1180,83,8,0,0
Teemo,TOP,False,1,7,4,8644,8400,5.837104072398191,0.714285714285714,7,4,0,20146,23169,CLASSIC,420,1768,162,10,1,0
Gangplank,TOP,False,2,8,1,9684,9000,5.363896848137536,0.375,14,6,0,24330,24455,CLASSIC,420,1745,148,8,1,0
Neeko,UTILITY,True,6,2,6,8419,6380,2.287625418060201,6.0,39,19,2,10148,14329,CLASSIC,420,1495,57,0,1,0
Warwick,TOP,True,6,7,9,11844,11550,5.663806158505805,2.142857142857143,17,9,1,31845,43791,CLASSIC,420,1981,177,10,1,0
Jax,TOP,True,3,4,4,9490,7958,6.731898238747553,1.75,11,7,1,14627,19932,CLASSIC,420,1533,172,0,5,1
Jax,TOP,True,14,9,11,15991,14683,6.216867469879517,2.777777777777778,15,9,0,47744,43918,CLASSIC,420,2075,215,0,5,1
Jax,TOP,True,4,2,5,9479,8658,6.825192802056555,4.5,7,3,1,17642,25326,CLASSIC,420,1556,171,6,3,2
Jax,TOP,False,12,17,10,21721,24813,5.344352617079889,1.294117647058824,27,8,8,49492,99049,CLASSIC,420,3267,275,16,8,1
Jax,TOP,True,2,6,3,8614,8333,6.54690618762475,0.833333333333333,7,5,0,10864,17857,CLASSIC,420,1503,164,0,1,0
Garen,TOP,False,1,3,0,4565,4250,6.019629225736096,0.333333333333333,5,3,0,5820,10774,CLASSIC,420,917,92,0,0,0
Jax,TOP,True,15,6,10,18719,18783,6.155950752393982,4.166666666666667,13,8,2,43146,41162,CLASSIC,420,2193,225,0,10,3
Jax,TOP,False,4,5,2,9747,9033,6.77602523659306,1.2,9,6,1,12617,24252,CLASSIC,420,1585,175,4,0,0
Maokai,UTILITY,False,1,7,6,6045,5700,0.878421387651178,1.0,37,16,5,5258,20885,CLASSIC,420,1571,23,0,0,0
Darius,TOP,True,10,5,3,20451,18083,9.118773946360154,2.6,23,14,1,30106,40022,CLASSIC,420,2349,311,46,8,3
Vladimir,TOP,False,1,3,0,7342,6700,7.56043956043956,0.333333333333333,10,7,0,8890,14560,CLASSIC,420,1365,164,8,0,0
Anivia,UTILITY,False,0,6,4,6302,6355,2.011173184357542,0.666666666666667,36,14,5,5746,21259,CLASSIC,420,1611,54,0,0,0
JarvanIV,JUNGLE,True,1,1,11,6551,4400,4.847396768402154,12.0,10,5,2,3719,15001,CLASSIC,420,1114,7,83,0,0
JarvanIV,JUNGLE,True,13,7,7,14506,13650,5.688073394495413,2.857142857142857,23,10,1,18967,38735,CLASSIC,420,1962,14,172,3,0
Warwick,MIDDLE,False,15,12,5,13902,13550,2.893539581437671,1.666666666666667,17,13,0,26059,43265,CLASSIC,420,2198,106,0,2,1
Twitch,BOTTOM,True,12,10,15,15657,15530,3.252566735112936,2.7,27,14,1,29214,28544,CLASSIC,420,2435,120,12,3,0
Darius,TOP,True,10,3,3,20288,18383,10.600706713780918,4.333333333333333,34,14,4,23790,31448,CLASSIC,420,2264,330,70,3,2
Mordekaiser,TOP,True,8,2,7,19122,16300,9.367194004995838,7.5,39,14,9,32554,48387,CLASSIC,420,2402,343,32,4,1
Darius,TOP,True,7,7,6,16669,15483,8.516699410609037,1.857142857142857,20,12,2,28098,37474,CLASSIC,420,2036,271,18,5,3
Mordekaiser,TOP,True,7,0,1,7893,6550,7.918781725888325,8.0,1,1,0,11238,8905,CLASSIC,420,985,130,0,1,0
Jax,TOP,True,9,0,2,11847,11183,6.391304347826087,11.0,8,5,0,17683,15249,CLASSIC,420,1380,142,5,7,1
